Time, Date, Ch1, Ch2, NAE
3558107680,2016/9/30 19:14:40,35,15,0
3558107740,2016/9/30 19:15:40,52,17,0
3558107980,2016/9/30 19:19:40,46,18,0
3558108280,2016/9/30 19:24:40,36,16,0
3558108302,2016/9/30 19:25:2,41,16,0
3558108335,2016/9/30 19:25:35,51,22,0
3558108437,2016/9/30 19:27:17,42,18,0
3558108617,2016/9/30 19:30:17,55,17,0
3558108618,2016/9/30 19:30:18,42,16,0
3558108630,2016/9/30 19:30:30,51,15,0
3558108826,2016/9/30 19:33:46,37,17,0
3558108850,2016/9/30 19:34:10,49,16,0
3558108858,2016/9/30 19:34:18,45,15,0
3558108910,2016/9/30 19:35:10,40,17,0
3558108940,2016/9/30 19:35:40,39,16,0
3558108958,2016/9/30 19:35:58,39,15,0
3558109012,2016/9/30 19:36:52,36,17,0
3558109039,2016/9/30 19:37:19,51,19,0
3558109044,2016/9/30 19:37:24,59,18,0
3558109090,2016/9/30 19:38:10,38,19,0
3558109150,2016/9/30 19:39:10,51,16,0
3558109153,2016/9/30 19:39:13,53,16,0
3558109159,2016/9/30 19:39:19,43,17,0
3558109180,2016/9/30 19:39:40,37,18,0
3558109181,2016/9/30 19:39:41,46,19,0
3558109279,2016/9/30 19:41:19,53,14,0
3558109317,2016/9/30 19:41:57,48,16,0
3558109349,2016/9/30 19:42:29,45,17,0
3558109360,2016/9/30 19:42:40,41,15,0
3558109448,2016/9/30 19:44:8,46,17,0
3558109480,2016/9/30 19:44:40,46,16,0
3558109630,2016/9/30 19:47:10,34,16,0
3558109640,2016/9/30 19:47:20,35,16,0
3558109642,2016/9/30 19:47:22,50,17,0
3558109660,2016/9/30 19:47:40,43,21,0
3558109750,2016/9/30 19:49:10,51,19,0
3558109761,2016/9/30 19:49:21,47,16,0
3558109764,2016/9/30 19:49:24,44,16,0
3558109780,2016/9/30 19:49:40,61,20,0
3558109840,2016/9/30 19:50:40,36,16,0
3558109870,2016/9/30 19:51:10,57,16,0
3558109874,2016/9/30 19:51:14,37,16,0
3558109881,2016/9/30 19:51:21,34,14,0
3558109939,2016/9/30 19:52:19,33,15,0
3558109999,2016/9/30 19:53:19,46,18,0
3558110140,2016/9/30 19:55:40,45,17,0
3558110170,2016/9/30 19:56:10,60,17,0
3558110242,2016/9/30 19:57:22,40,17,0
3558110267,2016/9/30 19:57:47,51,16,0
3558110278,2016/9/30 19:57:58,133,17,0
3558110279,2016/9/30 19:57:59,79,23,0
3558110280,2016/9/30 19:58:0,40,17,0
3558110286,2016/9/30 19:58:6,72,15,0
3558110290,2016/9/30 19:58:10,45,17,0
3558110332,2016/9/30 19:58:52,44,16,0
3558110363,2016/9/30 19:59:23,41,17,0
3558110391,2016/9/30 19:59:51,36,16,0
3558110423,2016/9/30 20:0:23,46,18,0
3558110562,2016/9/30 20:2:42,37,15,0
3558110654,2016/9/30 20:4:14,53,18,0
3558110663,2016/9/30 20:4:23,37,16,0
3558110697,2016/9/30 20:4:57,56,19,0
3558110759,2016/9/30 20:5:59,56,17,0
3558110920,2016/9/30 20:8:40,52,20,0
3558110923,2016/9/30 20:8:43,48,16,0
3558110955,2016/9/30 20:9:15,39,18,0
3558110980,2016/9/30 20:9:40,39,15,0
3558110988,2016/9/30 20:9:48,53,17,0
3558111053,2016/9/30 20:10:53,43,18,0
3558111070,2016/9/30 20:11:10,55,15,0
3558111128,2016/9/30 20:12:8,55,17,0
3558111165,2016/9/30 20:12:45,41,15,0
3558111190,2016/9/30 20:13:10,49,18,0
3558111205,2016/9/30 20:13:25,42,17,0
3558111220,2016/9/30 20:13:40,44,17,0
3558111250,2016/9/30 20:14:10,39,15,0
3558111280,2016/9/30 20:14:40,45,15,0
3558111310,2016/9/30 20:15:10,43,13,0
3558111340,2016/9/30 20:15:40,61,15,0
3558111500,2016/9/30 20:18:20,46,17,0
3558111542,2016/9/30 20:19:2,52,16,0
3558111676,2016/9/30 20:21:16,51,18,0
3558111710,2016/9/30 20:21:50,50,18,0
3558111775,2016/9/30 20:22:55,53,16,0
3558111906,2016/9/30 20:25:6,37,17,0
3558112071,2016/9/30 20:27:51,34,15,0
3558112151,2016/9/30 20:29:11,37,16,0
3558112211,2016/9/30 20:30:11,38,16,0
3558112271,2016/9/30 20:31:11,37,17,0
3558112398,2016/9/30 20:33:18,41,16,0
3558112405,2016/9/30 20:33:25,53,15,0
3558112496,2016/9/30 20:34:56,46,17,0
3558112525,2016/9/30 20:35:25,32,15,0
3558112541,2016/9/30 20:35:41,34,17,0
3558112693,2016/9/30 20:38:13,53,16,0
3558112726,2016/9/30 20:38:46,54,15,0
3558112731,2016/9/30 20:38:51,48,17,0
3558112812,2016/9/30 20:40:12,40,16,0
3558112871,2016/9/30 20:41:11,34,16,0
3558112872,2016/9/30 20:41:12,45,16,0
3558113009,2016/9/30 20:43:29,41,17,0
3558113020,2016/9/30 20:43:40,48,17,0
3558113050,2016/9/30 20:44:10,40,16,0
3558113110,2016/9/30 20:45:10,43,18,0
3558113251,2016/9/30 20:47:31,36,18,0
3558113283,2016/9/30 20:48:3,45,19,0
3558113291,2016/9/30 20:48:11,41,19,0
3558113321,2016/9/30 20:48:41,49,18,0
3558113351,2016/9/30 20:49:11,50,17,0
3558113441,2016/9/30 20:50:41,46,18,0
3558113485,2016/9/30 20:51:25,54,17,0
3558113611,2016/9/30 20:53:31,47,15,0
3558113644,2016/9/30 20:54:4,36,16,0
3558113681,2016/9/30 20:54:41,50,16,0
3558113772,2016/9/30 20:56:12,60,17,0
3558113808,2016/9/30 20:56:48,47,16,0
3558113831,2016/9/30 20:57:11,37,17,0
3558113910,2016/9/30 20:58:30,65,19,0
3558113938,2016/9/30 20:58:58,47,16,0
3558113951,2016/9/30 20:59:11,36,18,0
3558113965,2016/9/30 20:59:25,37,16,0
3558114004,2016/9/30 21:0:4,41,16,0
3558114085,2016/9/30 21:1:25,40,17,0
3558114131,2016/9/30 21:2:11,38,15,0
3558114151,2016/9/30 21:2:31,59,15,0
3558114251,2016/9/30 21:4:11,34,15,0
3558114281,2016/9/30 21:4:41,49,22,0
3558114287,2016/9/30 21:4:47,49,22,0
3558114288,2016/9/30 21:4:48,48,24,0
3558114299,2016/9/30 21:4:59,49,16,0
3558114330,2016/9/30 21:5:30,51,15,0
3558114501,2016/9/30 21:8:21,52,15,0
3558114505,2016/9/30 21:8:25,53,16,0
3558114551,2016/9/30 21:9:11,61,18,0
3558114581,2016/9/30 21:9:41,39,16,0
3558114641,2016/9/30 21:10:41,41,16,0
3558114685,2016/9/30 21:11:25,49,14,0
3558114688,2016/9/30 21:11:28,44,17,0
3558114689,2016/9/30 21:11:29,38,19,0
3558114690,2016/9/30 21:11:30,42,19,0
3558114717,2016/9/30 21:11:57,56,16,0
3558114727,2016/9/30 21:12:7,34,15,0
3558114751,2016/9/30 21:12:31,38,18,0
3558114791,2016/9/30 21:13:11,54,16,0
3558114811,2016/9/30 21:13:31,47,16,0
3558114851,2016/9/30 21:14:11,39,16,0
3558114856,2016/9/30 21:14:16,49,15,0
3558114871,2016/9/30 21:14:31,54,15,0
3558114881,2016/9/30 21:14:41,51,18,0
3558114889,2016/9/30 21:14:49,36,16,0
3558114955,2016/9/30 21:15:55,32,15,0
3558114991,2016/9/30 21:16:31,43,17,0
3558115112,2016/9/30 21:18:32,43,17,0
3558115125,2016/9/30 21:18:45,52,17,0
3558115172,2016/9/30 21:19:32,52,16,0
3558115217,2016/9/30 21:20:17,54,17,0
3558115271,2016/9/30 21:21:11,54,15,0
3558115292,2016/9/30 21:21:32,43,19,0
3558115380,2016/9/30 21:23:0,45,17,0
3558115390,2016/9/30 21:23:10,41,17,0
3558115409,2016/9/30 21:23:29,36,18,0
3558115411,2016/9/30 21:23:31,37,18,0
3558115412,2016/9/30 21:23:32,54,19,0
3558115420,2016/9/30 21:23:40,40,17,0
3558115472,2016/9/30 21:24:32,47,18,0
3558115508,2016/9/30 21:25:8,37,18,0
3558115510,2016/9/30 21:25:10,55,15,0
3558115532,2016/9/30 21:25:32,50,17,0
3558115540,2016/9/30 21:25:40,41,17,0
3558115544,2016/9/30 21:25:44,53,16,0
3558115572,2016/9/30 21:26:12,31,15,0
3558115573,2016/9/30 21:26:13,16,93,0
3558115660,2016/9/30 21:27:40,40,18,0
3558115706,2016/9/30 21:28:26,49,17,0
3558115720,2016/9/30 21:28:40,33,15,0
3558115773,2016/9/30 21:29:33,48,15,0
3558115806,2016/9/30 21:30:6,36,14,0
3558115810,2016/9/30 21:30:10,51,16,0
3558115872,2016/9/30 21:31:12,52,18,0
3558115884,2016/9/30 21:31:24,33,15,0
3558115893,2016/9/30 21:31:33,52,17,0
3558115905,2016/9/30 21:31:45,35,17,0
3558115953,2016/9/30 21:32:33,54,16,0
3558115960,2016/9/30 21:32:40,37,16,0
3558115967,2016/9/30 21:32:47,56,15,0
3558116000,2016/9/30 21:33:20,40,17,0
3558116044,2016/9/30 21:34:4,42,17,0
3558116069,2016/9/30 21:34:29,56,16,0
3558116194,2016/9/30 21:36:34,37,18,0
3558116231,2016/9/30 21:37:11,38,18,0
3558116234,2016/9/30 21:37:14,57,17,0
3558116261,2016/9/30 21:37:41,52,16,0
3558116266,2016/9/30 21:37:46,39,16,0
3558116299,2016/9/30 21:38:19,52,17,0
3558116321,2016/9/30 21:38:41,51,16,0
3558116332,2016/9/30 21:38:52,48,18,0
3558116375,2016/9/30 21:39:35,50,17,0
3558116381,2016/9/30 21:39:41,57,15,0
3558116398,2016/9/30 21:39:58,51,19,0
3558116435,2016/9/30 21:40:35,59,19,0
3558116450,2016/9/30 21:40:50,54,18,0
3558116471,2016/9/30 21:41:11,53,20,0
3558116474,2016/9/30 21:41:14,48,18,0
3558116479,2016/9/30 21:41:19,45,16,0
3558116496,2016/9/30 21:41:36,49,18,0
3558116517,2016/9/30 21:41:57,36,17,0
3558116659,2016/9/30 21:44:19,45,16,0
3558116680,2016/9/30 21:44:40,45,17,0
3558116710,2016/9/30 21:45:10,34,16,0
3558116735,2016/9/30 21:45:35,38,18,0
3558116790,2016/9/30 21:46:30,32,15,0
3558116844,2016/9/30 21:47:24,58,17,0
3558116855,2016/9/30 21:47:35,43,15,0
3558116856,2016/9/30 21:47:36,39,17,0
3558116860,2016/9/30 21:47:40,54,17,0
3558116862,2016/9/30 21:47:42,59,15,0
3558116950,2016/9/30 21:49:10,43,20,0
3558116951,2016/9/30 21:49:11,120,17,0
3558116964,2016/9/30 21:49:24,37,16,0
3558116987,2016/9/30 21:49:47,42,19,0
3558117036,2016/9/30 21:50:36,37,18,0
3558117052,2016/9/30 21:50:52,39,16,0
3558117190,2016/9/30 21:53:10,47,18,0
3558117250,2016/9/30 21:54:10,38,18,0
3558117282,2016/9/30 21:54:42,35,17,0
3558117310,2016/9/30 21:55:10,46,17,0
3558117348,2016/9/30 21:55:48,38,16,0
3558117431,2016/9/30 21:57:11,45,17,0
3558117442,2016/9/30 21:57:22,58,15,0
3558117475,2016/9/30 21:57:55,45,15,0
3558117565,2016/9/30 21:59:25,40,19,0
3558117581,2016/9/30 21:59:41,40,18,0
